#elements 	 time
3945 	 12844.938906
3946 	 13366.032708
3947 	 12959.700835
3948 	 13026.412038
3949 	 13232.143790
3950 	 13277.861957
3951 	 13235.409374
3952 	 13241.940540
3953 	 12957.368276
3954 	 13379.561553
3955 	 13456.069507
3956 	 13295.122898
3957 	 13300.721041
3958 	 13427.612280
3959 	 13422.947161
3960 	 13093.589753
3961 	 13300.721041
3962 	 13082.393467
3963 	 13273.663350
3964 	 13479.395102
3965 	 13457.935554
3966 	 13324.979660
3967 	 13373.963411
3968 	 13322.180589
3969 	 13415.949482
3970 	 13219.547969
3971 	 13394.956446
3972 	 13295.122898
3973 	 13566.166317
3974 	 13194.822837
3975 	 13302.120577
3976 	 13503.653721
3977 	 13563.833758
3978 	 13376.295970
3979 	 13363.233637
3980 	 13399.155054
3981 	 13698.189187
3982 	 13213.483314
3983 	 13420.148090
3984 	 13452.337411
3985 	 12858.467751
3986 	 13230.744254
3987 	 12732.043024
3988 	 13282.060564
3989 	 13317.981981
3990 	 13012.883193
3991 	 12865.465430
3992 	 13050.670658
3993 	 13032.010181
3994 	 12629.876915
3995 	 13097.788360
3996 	 13015.215752
3997 	 12831.410060
3998 	 12920.513835
3999 	 13110.850694
4000 	 13145.839087
4001 	 13110.384182
4002 	 13023.146455
4003 	 12529.110343
4004 	 12942.439895
4005 	 12903.252894
4006 	 12862.666358
4007 	 12979.294335
4008 	 12792.223060
4009 	 12952.703157
4010 	 12892.056608
4011 	 12642.006225
4012 	 12844.938906
4013 	 13084.259515
4014 	 12907.918013
4015 	 13041.340419
4016 	 12784.292357
4017 	 12966.232002
4018 	 13333.843386
4019 	 12908.851037
4020 	 12932.176633
4021 	 13100.120920
4022 	 12728.310928
4023 	 12979.760847
4024 	 13032.476693
4025 	 13241.007516
4026 	 13482.660685
4027 	 13161.233980
4028 	 13179.427944
4029 	 13600.688198
4030 	 13498.522090
4031 	 13307.718719
4032 	 13152.836766
4033 	 13381.894113
4034 	 13479.395102
4035 	 13229.811231
4036 	 13629.611937
4037 	 13273.663350
4038 	 13274.596374
4039 	 13063.732991
4040 	 13556.369567
4041 	 13430.877863
4042 	 13499.455114
4043 	 13264.799624
4044 	 13233.076814
4045 	 13543.773745
4046 	 13192.023766
4047 	 13571.764460
4048 	 13312.850350
4049 	 13593.690520
4050 	 13090.790682
4051 	 12902.786382
4052 	 12978.827824
4053 	 12960.167347
4054 	 13138.841408
4055 	 12993.756205
4056 	 12980.227359
4057 	 13427.612280
4058 	 13063.266479
4059 	 13103.853015
4060 	 13035.275765
4061 	 13044.139491
4062 	 12955.502228
4063 	 13098.254872
4064 	 13066.065551
4065 	 13038.074836
4066 	 13347.372232
4067 	 13061.866943
4068 	 13102.919991
4069 	 13068.864622
4070 	 12989.557597
4071 	 13022.213431
4072 	 13111.783718
4073 	 13368.365268
4074 	 13482.194173
4075 	 12997.021788
4076 	 13125.779075
4077 	 13157.035373
4078 	 13394.489935
4079 	 13447.205780
4080 	 13099.654408
4081 	 13408.485292
4082 	 13224.679600
4083 	 13120.180932
4084 	 13187.825159
4085 	 13311.917327
4086 	 13247.538683
4087 	 13482.660685
4088 	 13185.492599
4089 	 13144.439551
4090 	 13640.808223
4091 	 13885.726975
4092 	 13661.801258
4093 	 13417.815530
4094 	 13651.537996
4095 	 13197.155397
4096 	 13674.397080
4097 	 13204.153076
4098 	 13235.409374
4099 	 13183.160040
4100 	 13159.367932
4101 	 13373.030387
4102 	 13809.685534
4103 	 13540.974674
4104 	 13440.674614
4105 	 13739.708747
4106 	 13881.994880
4107 	 13785.893426
4108 	 13547.039329
4109 	 13843.740903
4110 	 13501.787674
4111 	 13090.324170
4112 	 13961.768416
4113 	 13832.544617
4114 	 13196.222373
4115 	 13478.462078
4116 	 13080.527420
4117 	 13634.743568
4118 	 13313.316862
4119 	 13749.972009
4120 	 13481.727662
4121 	 13649.205437
4122 	 13678.129175
4123 	 13697.722675
4124 	 13622.147746
4125 	 13658.535675
4126 	 13582.960746
4127 	 13838.609272
4128 	 13535.843043
4129 	 13725.713390
4130 	 13414.083435
4131 	 13456.536018
4132 	 13871.731618
4133 	 13885.260463
4134 	 13547.972353
4135 	 14003.754488
4136 	 13531.644436
4137 	 13700.521747
4138 	 14006.087047
4139 	 13469.131840
4140 	 13782.161331
4141 	 13383.760161
4142 	 13502.720697
4143 	 13876.396737
4144 	 14042.008464
4145 	 13914.184201
4146 	 14139.975965
4147 	 13843.740903
4148 	 14274.797907
4149 	 14349.906324
4150 	 14390.492861
4151 	 14176.363894
4152 	 14141.842013
4153 	 14007.953095
4154 	 13953.371202
4155 	 13909.985594
4156 	 14478.663611
4157 	 13556.369567
4158 	 14079.329417
4159 	 14053.204750
4160 	 14488.926873
4161 	 14076.063834
4162 	 14005.154024
4163 	 13810.152046
4164 	 14277.130467
4165 	 13941.241892
4166 	 14405.421242
4167 	 14134.377822
4168 	 13789.159010
4169 	 14256.603943
4170 	 14133.444799
4171 	 13601.621222
4172 	 13556.836079
4173 	 14262.668597
4174 	 14021.481940
4175 	 13611.417972
4176 	 14065.334060
4177 	 14103.121524
4178 	 13801.288319
4179 	 13676.729640
4180 	 13509.251864
4181 	 13815.750188
4182 	 13931.911654
4183 	 14235.144395
4184 	 14170.765751
4185 	 14158.636442
4186 	 13686.992902
4187 	 14149.306203
4188 	 13951.038642
4189 	 14244.474633
4190 	 14596.224612
4191 	 14335.910967
4192 	 13928.179559
4193 	 14010.752166
4194 	 14694.192113
4195 	 14216.950430
4196 	 14042.474976
4197 	 14042.941488
4198 	 14276.197443
4199 	 13986.027035
4200 	 14196.423906
4201 	 14170.765751
4202 	 14211.352287
4203 	 13934.710725
4204 	 13897.389773
4205 	 14302.322110
4206 	 13979.495869
4207 	 14131.112239
4208 	 14337.310503
4209 	 14026.613571
4210 	 14422.682182
4211 	 14372.765408
4212 	 14453.005456
4213 	 14270.599300
4214 	 13962.234928
4215 	 14288.326752
4216 	 14136.710382
4217 	 13970.165630
4218 	 13692.124533
4219 	 14838.810805
4220 	 14416.151016
4221 	 14223.481597
4222 	 13920.715368
4223 	 14148.839692
4224 	 14479.596635
4225 	 13978.562845
4226 	 13992.558202
4227 	 14439.010099
4228 	 14460.003135
4229 	 14694.658625
4230 	 14482.862219
4231 	 14378.363551
4232 	 14080.728953
4233 	 14193.158323
4234 	 13866.133475
4235 	 14478.197099
4236 	 14029.879155
4237 	 14466.067790
4238 	 14124.581072
4239 	 13737.842700
4240 	 14327.513753
4241 	 14093.324774
4242 	 14324.248169
4243 	 13770.498533
4244 	 13721.514783
4245 	 14613.952065
4246 	 14240.742538
4247 	 14320.516074
4248 	 14280.396050
4249 	 14504.788278
4250 	 14495.458040
4251 	 14455.804528
4252 	 14468.400349
4253 	 14443.675218
4254 	 14109.186179
4255 	 14386.760765
4256 	 14159.569465
4257 	 14521.582707
4258 	 14161.902025
4259 	 14353.171908
4260 	 15066.002105
4261 	 14667.600935
4262 	 14558.903660
4263 	 14047.606607
4264 	 14534.178529
4265 	 14370.432848
4266 	 14267.800228
4267 	 14540.243183
4268 	 14170.765751
4269 	 14636.811149
4270 	 14374.631456
4271 	 13906.720011
4272 	 14684.395363
4273 	 14629.346958
4274 	 14674.598613
4275 	 14344.774693
4276 	 14276.663955
4277 	 14542.109231
4278 	 14527.647362
4279 	 14656.871161
4280 	 14466.067790
4281 	 14482.395707
4282 	 14510.386421
4283 	 14630.279982
4284 	 14915.785270
4285 	 14881.729901
4286 	 14582.229255
4287 	 14649.406970
4288 	 14717.517709
4289 	 14655.005113
4290 	 14846.274996
4291 	 14615.818113
4292 	 14641.476268
4293 	 14339.643062
4294 	 14633.545565
4295 	 14835.545222
4296 	 14590.626470
4297 	 14643.808827
4298 	 14675.531637
4299 	 14857.004770
4300 	 14539.310160
4301 	 14630.746494
4302 	 14610.219970
4303 	 14717.984221
4304 	 14524.381778
4305 	 14773.499138
4306 	 14700.256768
4307 	 14584.561815
4308 	 14296.257455
4309 	 14245.874169
4310 	 14241.675561
4311 	 14964.769021
4312 	 14833.212662
4313 	 14204.354609
4314 	 14158.169930
4315 	 14916.718294
4316 	 14891.993163
4317 	 14651.273018
4318 	 15018.417890
4319 	 14767.434483
4320 	 14617.684160
4321 	 14351.772372
4322 	 14266.400693
4323 	 14688.593970
4324 	 14817.817769
4325 	 14767.900995
4326 	 14922.782949
4327 	 14840.676853
4328 	 14835.078710
4329 	 14842.076389
4330 	 14784.695424
4331 	 14836.011734
4332 	 14538.843648
4333 	 14578.030648
4334 	 15083.263046
4335 	 14714.252125
4336 	 14837.877781
4337 	 14585.961350
4338 	 14901.789913
4339 	 14640.543244
4340 	 14767.900995
4341 	 14967.101580
4342 	 14618.150672
4343 	 14682.995828
4344 	 14439.943123
4345 	 14758.570757
4346 	 14712.852590
4347 	 14850.007091
4348 	 15094.925843
4349 	 14891.060139
4350 	 14678.330708
4351 	 14919.050854
4352 	 14484.261754
4353 	 14659.670232
4354 	 15241.877095
4355 	 15302.057131
4356 	 15125.249117
4357 	 14763.235876
4358 	 14457.670575
4359 	 14924.182485
4360 	 14535.111552
4361 	 14864.468960
4362 	 14752.039590
4363 	 15171.433796
4364 	 15085.595605
4365 	 15267.535250
4366 	 14794.492174
4367 	 15065.535593
4368 	 15011.420212
4369 	 14834.612198
4370 	 14918.584342
4371 	 14565.901338
4372 	 15169.567749
4373 	 15139.244475
4374 	 15038.477902
4375 	 14660.136744
4376 	 14842.076389
4377 	 14872.399663
4378 	 14794.492174
4379 	 14849.540579
4380 	 14423.148694
4381 	 14765.101924
4382 	 15368.301822
4383 	 15123.383070
4384 	 14961.503437
4385 	 14850.940115
4386 	 14849.074067
4387 	 14596.224612
4388 	 14867.734544
4389 	 14846.274996
4390 	 14784.695424
4391 	 14605.554851
4392 	 14604.155315
4393 	 14901.323401
4394 	 15047.808140
4395 	 15083.263046
4396 	 15146.242153
4397 	 14979.230890
4398 	 14811.753114
4399 	 14927.914580
4400 	 15045.475581
4401 	 14960.103902
4402 	 15015.152307
4403 	 14986.228568
4404 	 15073.932807
4405 	 14888.261068
4406 	 14881.263389
4407 	 14977.364842
4408 	 15034.745807
4409 	 14933.046211
4410 	 14884.995484
4411 	 14926.981556
4412 	 15103.323058
4413 	 14812.686138
4414 	 14976.898330
4415 	 15193.826368
4416 	 14567.767386
4417 	 14559.836684
4418 	 14537.444112
4419 	 15069.267688
4420 	 14651.273018
4421 	 14904.122472
4422 	 14825.281960
4423 	 14576.631112
4424 	 14902.722937
4425 	 15142.043546
4426 	 15149.507737
4427 	 15043.609533
4428 	 14995.092295
4429 	 14765.568435
4430 	 15075.798855
4431 	 15103.789570
4432 	 14884.995484
4433 	 15163.503094
4434 	 14954.505759
4435 	 15026.815105
4436 	 14961.969949
4437 	 14907.388056
4438 	 14839.277317
4439 	 14716.584685
4440 	 15164.902630
4441 	 15081.863510
4442 	 15101.923522
4443 	 15076.731879
4444 	 15132.713308
4445 	 15418.218596
4446 	 14809.420555
4447 	 15139.710987
4448 	 15048.741164
4449 	 14990.893688
4450 	 15045.942093
4451 	 14946.575056
4452 	 15407.955334
4453 	 15518.985169
4454 	 15555.839609
4455 	 15100.057474
4456 	 14894.792234
4457 	 15553.040538
4458 	 15396.759048
4459 	 15060.403962
4460 	 15473.267002
4461 	 15479.798168
4462 	 15113.119808
4463 	 15169.101237
4464 	 15243.743142
4465 	 15511.054466
4466 	 14991.360199
4467 	 15228.814761
4468 	 15203.623118
4469 	 15222.283594
4470 	 15394.426489
4471 	 15188.228225
4472 	 15313.253417
4473 	 15246.542214
4474 	 15160.237511
4475 	 15298.791548
4476 	 15235.812440
4477 	 15349.641346
4478 	 14939.577378
4479 	 15418.218596
4480 	 15380.431132
4481 	 15532.514014
4482 	 15255.405940
4483 	 15208.288237
4484 	 15126.648653
4485 	 15287.128750
4486 	 15570.767991
4487 	 15288.061774
4488 	 15391.627417
4489 	 15208.754749
4490 	 15324.916214
4491 	 15550.707978
4492 	 15278.265024
4493 	 14999.757414
4494 	 15270.800833
4495 	 15423.350227
4496 	 15359.904608
4497 	 14990.427176
4498 	 15378.098572
4499 	 15265.202690
4500 	 15123.383070
4501 	 15634.680122
4502 	 15132.713308
4503 	 15355.706000
4504 	 15335.645988
4505 	 15528.781919
4506 	 15204.556142
4507 	 15242.810118
4508 	 15492.393990
4509 	 14927.448068
4510 	 15203.156606
4511 	 15173.766356
4512 	 15086.528629
4513 	 14881.729901
4514 	 15149.507737
4515 	 15477.465609
4516 	 15507.788883
4517 	 15291.793869
4518 	 15523.183776
4519 	 15384.629739
4520 	 15755.506707
4521 	 15201.290559
4522 	 15196.625439
4523 	 15511.520978
4524 	 15209.221261
4525 	 15281.064095
4526 	 15316.519000
4527 	 15456.939085
4528 	 15215.752428
4529 	 15177.498451
4530 	 15289.461309
4531 	 15236.278952
4532 	 15734.513671
4533 	 15323.050167
4534 	 15170.034261
4535 	 15430.814418
4536 	 15512.454002
4537 	 15311.387369
4538 	 15024.949057
4539 	 15156.038903
4540 	 15375.766013
4541 	 15025.415569
4542 	 15309.054810
4543 	 15434.080001
4544 	 15145.775641
4545 	 15283.396655
4546 	 15304.856202
4547 	 15188.694737
4548 	 15312.786905
4549 	 15228.348249
4550 	 15531.114478
4551 	 15298.791548
4552 	 15428.481858
4553 	 15297.392012
4554 	 15716.786218
4555 	 15919.252387
4556 	 15631.414539
4557 	 15697.192718
4558 	 15462.070716
4559 	 15164.436118
4560 	 15670.601539
4561 	 15487.262359
4562 	 15788.629052
4563 	 15604.356848
4564 	 15684.596896
4565 	 15207.821725
4566 	 15548.841931
4567 	 15492.860502
4568 	 15636.079658
4569 	 15495.193061
4570 	 15796.093243
4571 	 15573.100550
4572 	 15499.391668
4573 	 15824.083957
4574 	 15526.915871
4575 	 15490.527942
4576 	 15822.684421
4577 	 15776.966254
4578 	 15796.093243
4579 	 16077.866436
4580 	 15699.058766
4581 	 15546.975883
4582 	 15666.402932
4583 	 15692.994111
4584 	 15261.470595
4585 	 15598.292193
4586 	 15529.714943
4587 	 15764.370433
4588 	 15549.308443
4589 	 15768.102528
4590 	 15644.476872
4591 	 15379.964620
4592 	 15493.793526
4593 	 15459.271644
4594 	 15998.559411
4595 	 15420.551156
4596 	 15309.987833
4597 	 15354.306465
4598 	 15784.430445
4599 	 15670.601539
4600 	 15905.723541
4601 	 15664.070372
4602 	 15837.612803
4603 	 15805.889993
4604 	 15553.040538
4605 	 15916.453315
4606 	 15787.696028
4607 	 15825.950005
4608 	 15612.754062
4609 	 15677.132706
4610 	 15557.239145
4611 	 15791.894635
4612 	 15772.767647
4613 	 15709.322028
4614 	 15890.795160
4615 	 15528.781919
4616 	 15979.432423
4617 	 15809.622088
4618 	 16100.259007
4619 	 15680.864801
4620 	 15444.343263
4621 	 15910.855172
4622 	 15920.185410
4623 	 15738.712278
4624 	 15697.659230
4625 	 16055.473864
4626 	 15807.756040
4627 	 15746.176468
4628 	 16141.778567
4629 	 15781.164862
4630 	 15794.693707
4631 	 15893.127720
4632 	 15827.349541
4633 	 15661.271301
4634 	 15562.370776
4635 	 16135.713913
4636 	 16073.201317
4637 	 15879.132362
4638 	 15872.601196
4639 	 15857.206303
4640 	 15735.446694
4641 	 15718.652266
4642 	 15570.301479
4643 	 15721.451337
4644 	 15962.637994
4645 	 15771.834623
4646 	 15762.504385
4647 	 15813.820695
4648 	 16213.154889
4649 	 16023.751054
4650 	 15945.843565
4651 	 16010.688721
4652 	 15639.811753
4653 	 15706.989468
4654 	 16061.072007
4655 	 16013.487792
4656 	 15905.723541
4657 	 15846.476529
4658 	 15637.945705
4659 	 16184.697663
4660 	 15901.991446
4661 	 15821.284886
4662 	 16326.983795
4663 	 16072.734805
4664 	 15793.760683
4665 	 15774.633695
4666 	 15577.765669
4667 	 15941.178446
4668 	 15737.312742
4669 	 16197.293485
4670 	 15568.901943
4671 	 15847.876065
4672 	 15847.409553
4673 	 16009.289185
4674 	 16289.662843
4675 	 15969.635673
4676 	 15720.984825
4677 	 16102.125055
4678 	 16222.951640
4679 	 15950.975196
4680 	 15904.324006
4681 	 15782.564397
4682 	 16154.374389
4683 	 15951.908220
4684 	 15920.185410
4685 	 16077.399924
4686 	 15707.922492
4687 	 15763.437409
4688 	 16197.293485
4689 	 16259.806080
4690 	 16212.221866
4691 	 15971.035209
4692 	 15964.970554
4693 	 16222.485128
4694 	 15857.672815
4695 	 15946.776589
4696 	 16034.480828
4697 	 15967.769625
4698 	 15977.566375
4699 	 16150.175782
4700 	 16254.207937
4701 	 15664.536884
4702 	 16234.147925
4703 	 16074.134341
4704 	 16233.681413
4705 	 15960.771947
4706 	 15640.744777
4707 	 16005.557090
4708 	 15924.384018
4709 	 15908.989125
4710 	 15947.709613
4711 	 15951.441708
4712 	 15808.689064
4713 	 15706.989468
4714 	 15783.963933
4715 	 16086.730162
4716 	 16146.910198
4717 	 15908.056101
4718 	 16079.265972
4719 	 16129.182746
4720 	 15979.432423
4721 	 15682.730849
4722 	 16130.115770
4723 	 15829.215588
4724 	 16191.228830
4725 	 16068.069686
4726 	 16509.389952
4727 	 16224.817687
4728 	 16250.942354
4729 	 15880.531898
4730 	 16283.598188
4731 	 15941.644958
4732 	 16684.798430
4733 	 16337.713569
4734 	 16251.875378
4735 	 15956.106827
4736 	 16101.192031
4737 	 16432.881999
4738 	 16010.222209
4739 	 15767.169504
4740 	 16271.002366
4741 	 16455.274570
4742 	 16196.360461
4743 	 16577.500690
4744 	 16180.965568
4745 	 16498.660178
4746 	 16524.784845
4747 	 16560.239750
4748 	 16163.238115
4749 	 16206.623723
4750 	 16697.394251
4751 	 16136.646936
4752 	 16442.212237
4753 	 16055.940376
4754 	 16159.506020
4755 	 16100.725519
4756 	 15936.046815
4757 	 15878.665851
4758 	 15889.862136
4759 	 15994.360804
4760 	 16317.187045
4761 	 16493.528547
4762 	 16531.316011
4763 	 16582.632321
4764 	 16372.235450
4765 	 16397.893605
4766 	 16033.081292
4767 	 16140.845544
4768 	 16459.006666
4769 	 16281.732140
4770 	 16312.988438
4771 	 16388.563367
4772 	 16632.082584
4773 	 16560.706262
4774 	 16104.924127
4775 	 16359.639629
4776 	 15764.370433
4777 	 16277.067021
4778 	 16274.267950
4779 	 16559.773238
4780 	 16609.223500
4781 	 16288.729819
4782 	 16478.600166
4783 	 16303.658200
4784 	 16466.470856
4785 	 16452.008987
4786 	 15988.762661
4787 	 16500.526225
4788 	 16330.715891
4789 	 16333.981474
4790 	 16229.016294
4791 	 16110.055758
4792 	 16103.991103
4793 	 16417.487106
4794 	 16433.348511
4795 	 16729.117061
4796 	 16362.438700
4797 	 16374.101498
4798 	 16162.305091
4799 	 16531.782523
4800 	 16515.921118
4801 	 16737.514275
4802 	 16606.424429
4803 	 16575.168131
4804 	 16657.274227
4805 	 16550.909512
4806 	 16258.873057
4807 	 16506.124368
4808 	 16374.101498
4809 	 16277.533533
4810 	 16336.780545
4811 	 15917.852851
4812 	 16524.318333
4813 	 16681.532846
4814 	 16444.078284
4815 	 16559.306726
4816 	 16364.771260
4817 	 16191.695342
4818 	 16141.312055
4819 	 16775.301740
4820 	 16097.459936
4821 	 16271.002366
4822 	 16304.124712
4823 	 16456.674106
4824 	 16765.038478
4825 	 16680.599822
4826 	 16524.784845
4827 	 16320.919140
4828 	 16175.367425
4829 	 16289.662843
4830 	 16315.320998
4831 	 16368.503355
4832 	 16392.295463
4833 	 16264.937711
4834 	 16712.322632
4835 	 16045.677114
4836 	 15962.171482
4837 	 16472.535511
4838 	 16197.759996
4839 	 15940.711934
4840 	 16142.245079
4841 	 16479.066678
4842 	 16904.992051
4843 	 16126.850186
4844 	 16836.881312
4845 	 16230.882342
4846 	 16014.887328
4847 	 16153.441365
4848 	 16195.893949
4849 	 16488.863428
4850 	 16398.826629
4851 	 16318.586581
4852 	 16972.636277
4853 	 16309.256343
4854 	 16365.704284
4855 	 16512.189023
4856 	 16141.778567
4857 	 16308.789831
4858 	 16657.740739
4859 	 16595.228143
4860 	 16057.806424
4861 	 16350.309391
4862 	 16553.708583
4863 	 16432.881999
4864 	 16531.782523
4865 	 16614.355131
4866 	 16644.678405
4867 	 16838.747360
4868 	 16308.323319
4869 	 16948.844170
4870 	 16765.971502
4871 	 16810.290133
4872 	 17268.871340
4873 	 16770.636621
4874 	 16820.086883
4875 	 16489.329940
4876 	 16830.350145
4877 	 16810.290133
4878 	 16755.708240
4879 	 16995.495361
4880 	 17072.469826
4881 	 16652.142596
4882 	 16624.618393
4883 	 16956.774873
4884 	 17370.570936
4885 	 17144.312660
4886 	 16854.608764
4887 	 16674.068656
4888 	 16758.973823
4889 	 16904.525539
4890 	 16716.521239
4891 	 16966.105111
4892 	 16863.005979
4893 	 16722.119382
4894 	 16623.685369
4895 	 17097.661469
4896 	 17022.553052
4897 	 16850.876669
4898 	 16749.177073
4899 	 16964.705575
4900 	 16980.100468
4901 	 17097.194957
4902 	 16731.449620
4903 	 16671.736096
4904 	 17022.553052
4905 	 17103.726124
4906 	 16959.107432
4907 	 17183.033148
4908 	 16903.126003
4909 	 16776.234764
4910 	 16912.922753
4911 	 16769.703597
4912 	 16855.541788
4913 	 17084.599136
4914 	 16554.175095
4915 	 16821.952931
4916 	 17265.139244
4917 	 17568.371985
4918 	 17038.414457
4919 	 17118.654505
4920 	 17224.552708
4921 	 17521.720794
4922 	 17232.016899
4923 	 17104.659148
4924 	 17211.490375
4925 	 16500.526225
4926 	 16733.315668
4927 	 17069.204243
4928 	 16785.098490
4929 	 17489.531473
4930 	 16985.232099
4931 	 16870.936681
4932 	 16583.565345
4933 	 17176.501982
4934 	 17614.090152
4935 	 17197.028506
4936 	 17387.365365
4937 	 17097.661469
4938 	 16946.045099
4939 	 17192.829899
4940 	 17177.901517
4941 	 17244.146209
4942 	 16733.315668
4943 	 17091.596814
4944 	 16761.772895
4945 	 16742.179394
4946 	 16992.696290
4947 	 16910.123682
4948 	 17048.211207
4949 	 16648.410501
4950 	 16776.701276
4951 	 17379.434662
4952 	 17219.421077
4953 	 17268.871340
4954 	 16987.098147
4955 	 17375.702567
4956 	 17158.308017
4957 	 16715.121704
4958 	 17088.797743
4959 	 16623.685369
4960 	 17159.241041
4961 	 17130.783815
4962 	 16911.056705
4963 	 16905.925074
4964 	 16726.317989
4965 	 17021.153516
4966 	 17299.194614
4967 	 16895.195301
4968 	 17012.289790
4969 	 17030.017242
4970 	 17090.197279
4971 	 17270.737387
4972 	 16958.640920
4973 	 16563.505333
4974 	 17210.557351
4975 	 17257.675054
4976 	 17156.441970
4977 	 17131.250327
4978 	 17254.409471
4979 	 17338.381614
4980 	 17349.111388
4981 	 17106.991707
4982 	 17443.346794
4983 	 17140.580565
4984 	 17337.915102
4985 	 17403.693281
4986 	 17442.880282
4987 	 17235.282482
4988 	 16871.869705
4989 	 17181.633613
4990 	 17221.287125
4991 	 17378.501638
4992 	 17231.083875
4993 	 17600.561307
4994 	 16909.190658
4995 	 17429.351436
4996 	 17175.102446
4997 	 17000.626992
4998 	 16963.306039
4999 	 17503.526830
5000 	 17269.804364
5001 	 17397.162115
5002 	 16640.479798
5003 	 16949.777194
5004 	 16993.162801
5005 	 17353.776507
5006 	 17032.816314
5007 	 17556.709188
5008 	 17429.817948
5009 	 16762.239406
5010 	 17441.480746
5011 	 17103.726124
5012 	 16791.163145
5013 	 16897.994372
5014 	 16920.853456
5015 	 16920.386944
5016 	 16825.685026
5017 	 16652.609108
5018 	 16912.922753
5019 	 16779.500347
5020 	 17167.171744
5021 	 17031.416778
5022 	 17129.384279
5023 	 16853.675741
5024 	 17309.924388
5025 	 17361.707210
5026 	 16750.110097
5027 	 17334.649519
5028 	 17531.984056
5029 	 17202.160137
5030 	 17127.518231
5031 	 17137.314981
5032 	 17175.102446
5033 	 17182.100125
5034 	 17561.840819
5035 	 17104.192636
5036 	 17266.538780
5037 	 16793.029192
5038 	 17499.328223
5039 	 17179.301053
5040 	 17080.867040
5041 	 17265.139244
5042 	 17317.388578
5043 	 17715.789749
5044 	 16896.128324
5045 	 17580.501295
5046 	 17493.263568
5047 	 17517.988699
5048 	 16693.662156
5049 	 17081.333552
5050 	 17476.935651
5051 	 17037.481433
5052 	 17071.070290
5053 	 17098.594493
5054 	 17292.196935
5055 	 16707.191001
5056 	 16506.124368
5057 	 16561.639286
5058 	 17456.409127
5059 	 17634.616676
5060 	 17367.771864
5061 	 17620.621319
5062 	 17915.923358
5063 	 17819.821904
5064 	 17465.739365
5065 	 17031.416778
5066 	 17524.053354
5067 	 17362.640233
5068 	 16904.059027
5069 	 16893.795765
5070 	 16818.687347
5071 	 17010.423742
5072 	 16908.257634
5073 	 17183.033148
5074 	 17824.487024
5075 	 17774.570249
5076 	 17270.737387
5077 	 17589.831533
5078 	 17367.771864
5079 	 17533.383592
5080 	 16880.733431
5081 	 18785.501556
5082 	 17563.240354
5083 	 16966.571623
5084 	 16933.915789
5085 	 17320.187650
5086 	 17469.937973
5087 	 17238.548066
5088 	 17183.499660
5089 	 17127.518231
5090 	 17108.391243
5091 	 16986.165123
5092 	 16938.580908
5093 	 16470.202951
5094 	 16994.562337
5095 	 17082.733088
5096 	 16978.700932
5097 	 17042.613064
5098 	 16802.825943
5099 	 17489.997985
5100 	 17157.841505
5101 	 17338.848126
5102 	 17352.376971
5103 	 17413.490032
5104 	 17098.594493
5105 	 17524.519866
5106 	 17113.522874
5107 	 17213.356423
5108 	 16984.299075
5109 	 17819.821904
5110 	 17818.888881
5111 	 17736.316273
5112 	 17351.443948
5113 	 17764.773499
5114 	 17549.711509
5115 	 17534.316616
5116 	 17338.848126
5117 	 17849.212155
5118 	 17706.926022
5119 	 17515.656140
5120 	 17375.702567
5121 	 17503.526830
5122 	 17953.244310
5123 	 17692.930665
5124 	 17455.476103
5125 	 17408.358401
5126 	 17884.667060
5127 	 17520.787771
5128 	 17335.582543
5129 	 18007.359692
5130 	 17463.406806
5131 	 18168.772812
5132 	 17453.143544
5133 	 17581.434319
5134 	 18291.931956
5135 	 17898.662417
5136 	 17444.279818
5137 	 17659.341808
5138 	 17562.773842
5139 	 18144.047681
5140 	 18022.754585
5141 	 17747.979070
5142 	 17806.759571
5143 	 17387.831877
5144 	 17799.295380
5145 	 18576.504221
5146 	 17896.796369
5147 	 17994.763870
5148 	 17764.306987
5149 	 17694.330201
5150 	 18078.736014
5151 	 17915.456846
5152 	 17445.679353
5153 	 18103.927657
5154 	 17804.893523
5155 	 17619.688295
5156 	 18320.855695
5157 	 18018.555978
5158 	 18099.262538
5159 	 18149.645824
5160 	 18186.033753
5161 	 17550.644533
5162 	 18266.740313
5163 	 18093.197883
5164 	 18055.876930
5165 	 17843.614012
5166 	 18202.828182
5167 	 18003.627597
5168 	 18000.362013
5169 	 17789.498630
5170 	 18296.130564
5171 	 17781.101416
5172 	 18158.509550
5173 	 18183.701194
5174 	 17413.023520
5175 	 18242.481694
5176 	 17522.653818
5177 	 17538.515223
5178 	 17806.759571
5179 	 18441.682279
5180 	 18472.938577
5181 	 18197.696551
5182 	 17514.723116
5183 	 18102.528121
5184 	 17666.339486
5185 	 17782.967464
5186 	 17934.117322
5187 	 17577.235712
5188 	 17505.859390
5189 	 17952.311287
5190 	 17397.628627
5191 	 17439.148187
5192 	 17478.335187
5193 	 17400.894210
5194 	 17636.016212
5195 	 17399.961186
5196 	 17998.029454
5197 	 17518.455211
5198 	 17705.992999
5199 	 17483.466818
5200 	 17972.837811
5201 	 17766.639547
5202 	 17803.493988
5203 	 17926.653132
5204 	 17758.708844
5205 	 18128.186276
5206 	 18038.149478
5207 	 18082.934621
5208 	 17873.004262
5209 	 17517.988699
5210 	 18351.178969
5211 	 17629.018534
5212 	 18049.812276
5213 	 18150.578848
5214 	 17667.272510
5215 	 17559.508259
5216 	 17511.457532
